,importance_values_bedroom,importance_values_bathroom,importance_values_sqm,importance_values_built_year,importance_values_luxuary,importance_values_public,importance_values_BRT_distance,importance_values_BTS_distance,importance_values_MRT_distance,importance_values_APL_distance,importance_values_Air-Conditioning,importance_values_Audio System,importance_values_BBQ pits,importance_values_Basketball court,importance_values_Bathtub,importance_values_Bed,importance_values_Billiards room,importance_values_Broadband Internet,importance_values_Club,importance_values_Clubhouse,importance_values_Colonial Building,importance_values_Corner Unit,importance_values_DVD Player,importance_values_Dishwasher,importance_values_Driving range,importance_values_Dryer,importance_values_Fridge,importance_values_Function room,importance_values_Game room,importance_values_Ground Floor,importance_values_Hairdryer,importance_values_High Floor,importance_values_ISDN,importance_values_Internet Connection,importance_values_Iron / Ironing Board,importance_values_Jacuzzi,importance_values_Karaoke,importance_values_Kitchen,importance_values_Launderette,importance_values_Library,importance_values_Lounge,importance_values_Low Floor,importance_values_Maidsroom,importance_values_Mini golf range,importance_values_Mini-Mart,importance_values_Multi-purpose hall,importance_values_Original Condition,importance_values_Outdoor Patio,importance_values_Own Chiller Plant,importance_values_Pantry,importance_values_Pavillion,importance_values_Penthouse,importance_values_Playground,importance_values_Private Garden,importance_values_Private Pool,importance_values_Putting Green,importance_values_Reflexology Path,importance_values_Renovated,importance_values_Roof Terrace,importance_values_SCV/SMATV System,importance_values_Sea View,importance_values_Sky Lounge,importance_values_Squash court,importance_values_Tennis courts,importance_values_Vacuum Cleaner,importance_values_Walk-in-wardrobe,importance_values_Washing Machine,importance_values_Water Heater,importance_values_balcony,importance_values_car park,importance_values_cook,importance_values_fitness,importance_values_furniture,importance_values_nan,importance_values_pool,importance_values_sauna,importance_values_security,importance_values_tv,importance_values_view,importance_values_AP Thailand - เอพี (ไทยแลนด์) จำกัด (มหาชน),importance_values_Ananda Development - อนันดา ดีเวลลอปเม้นท์ จํากัด (มหาชน),importance_values_L.P.N. Development - แอล.พี.เอ็น.ดีเวลลอปเม้นท์ จำกัด (มหาชน),importance_values_Land and Houses - แลนด์ แอนด์ เฮ้าส์ จำกัด (มหาชน),importance_values_Magnolia Quality Development - แมกโนเลีย ควอลิตี้ ดีเวล็อปเม้นต์ คอร์ปอเรชั่น จำกัด,importance_values_Major Development - เมเจอร์ ดีเวลลอปเม้นท์ จำกัด (มหาชน),importance_values_Noble Development - โนเบิล ดีเวลลอปเมนท์ จำกัด (มหาชน),importance_values_Pace Development - เพซ ดีเวลลอปเมนท์ คอร์ปอเรชั่น จำกัด (มหาชน),importance_values_Pruksa Real Estate - พฤกษา เรียลเอสเตท จำกัด (มหาชน),importance_values_Quality Houses - ควอลิตี้ เฮ้าส์ จำกัด (มหาชน),importance_values_Raimon Land - ไรมอน แลนด์ จำกัด (มหาชน),importance_values_SC Asset - เอสซี แอสเสท คอร์ปอเรชั่น จำกัด (มหาชน),importance_values_Sansiri - แสนสิริ จำกัด (มหาชน),importance_values_Supalai - ศุภาลัย จำกัด (มหาชน),importance_values_TCC Capital land - ทีซีซี แคปปิตอล แลนด์ จำกัด,importance_values_The Icon Siam Superlux Residence - ดิ ไอคอนสยาม ซูเปอร์ลักซ์ เรสซิเดนซ์ คอร์ปอเรชั่น จำกัด,importance_values_no,importance_values_Bang Rak,importance_values_Chatuchak,importance_values_Huai Khwang,importance_values_Khlong San,importance_values_Khlong Toei,importance_values_Pathum Wan,importance_values_Phra Khanong,importance_values_Ratchathewi,importance_values_Sathon,importance_values_Watthana,bedroom,bathroom,sqm,built_year,luxuary,public,BRT_distance,BTS_distance,MRT_distance,APL_distance,Air-Conditioning,Audio System,BBQ pits,Basketball court,Bathtub,Bed,Billiards room,Broadband Internet,Club,Clubhouse,Colonial Building,Corner Unit,DVD Player,Dishwasher,Driving range,Dryer,Fridge,Function room,Game room,Ground Floor,Hairdryer,High Floor,ISDN,Internet Connection,Iron / Ironing Board,Jacuzzi,Karaoke,Kitchen,Launderette,Library,Lounge,Low Floor,Maidsroom,Mini golf range,Mini-Mart,Multi-purpose hall,Original Condition,Outdoor Patio,Own Chiller Plant,Pantry,Pavillion,Penthouse,Playground,Private Garden,Private Pool,Putting Green,Reflexology Path,Renovated,Roof Terrace,SCV/SMATV System,Sea View,Sky Lounge,Squash court,Tennis courts,Vacuum Cleaner,Walk-in-wardrobe,Washing Machine,Water Heater,balcony,car park,cook,fitness,furniture,nan,pool,sauna,security,tv,view,AP Thailand - เอพี (ไทยแลนด์) จำกัด (มหาชน),Ananda Development - อนันดา ดีเวลลอปเม้นท์ จํากัด (มหาชน),L.P.N. Development - แอล.พี.เอ็น.ดีเวลลอปเม้นท์ จำกัด (มหาชน),Land and Houses - แลนด์ แอนด์ เฮ้าส์ จำกัด (มหาชน),Magnolia Quality Development - แมกโนเลีย ควอลิตี้ ดีเวล็อปเม้นต์ คอร์ปอเรชั่น จำกัด,Major Development - เมเจอร์ ดีเวลลอปเม้นท์ จำกัด (มหาชน),Noble Development - โนเบิล ดีเวลลอปเมนท์ จำกัด (มหาชน),Pace Development - เพซ ดีเวลลอปเมนท์ คอร์ปอเรชั่น จำกัด (มหาชน),Pruksa Real Estate - พฤกษา เรียลเอสเตท จำกัด (มหาชน),Quality Houses - ควอลิตี้ เฮ้าส์ จำกัด (มหาชน),Raimon Land - ไรมอน แลนด์ จำกัด (มหาชน),SC Asset - เอสซี แอสเสท คอร์ปอเรชั่น จำกัด (มหาชน),Sansiri - แสนสิริ จำกัด (มหาชน),Supalai - ศุภาลัย จำกัด (มหาชน),TCC Capital land - ทีซีซี แคปปิตอล แลนด์ จำกัด,The Icon Siam Superlux Residence - ดิ ไอคอนสยาม ซูเปอร์ลักซ์ เรสซิเดนซ์ คอร์ปอเรชั่น จำกัด,no,Bang Rak,Chatuchak,Huai Khwang,Khlong San,Khlong Toei,Pathum Wan,Phra Khanong,Ratchathewi,Sathon,Watthana
315,28853.986,72905.48,52025020.0,2848942.5,560683.25,260364.7,35731.527,576397.7,8163.4824,29850.982,184774.08,1373.5236,5717.5386,0.0,60492.906,15161.589,0.0,5591.3726,1283.1544,6113.757,0.0,51445.848,929.546,1048.6818,0.0,700.8381,5592.8706,576.13116,78126.66,414.5208,0.0,2422.716,941.6994,8782.595,0.0,148711.0,29.109966,2298.9336,5022.521,97412.016,9526.476,5470.794,0.0,252.43143,511.85022,17691.293,24.413975,626.473,0.0,165.77934,928.68634,583.7167,14702.881,22898.893,0.0,709.2104,0.0,18430.303,0.0,15385.132,0.0,5971.37,2098.0425,11484.106,337.93164,542.9883,46148.207,209389.86,183078.61,9562.138,42680.133,182145.45,40115.645,31093.508,3075.1772,9653.299,1759.9365,2883.3271,29452.336,216564.19,894.8394,6501.3296,72392.67,17594.627,140612.78,8536.027,79162.95,5014.4937,8026.053,19812.729,73271.805,37816.04,31008.818,4691.204,5025.2817,2331531.2,315683.53,134039.23,84717.95,215833.61,73463.19,3328127.8,86290.76,16501.852,149033.14,4554.3613,2.0,2.0,67.0,2009.0,0.0,0.0,10000.0,540.0,10000.0,10000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
316,124442.96,898231.6,41053136.0,1371604.2,341040.38,226725.56,88814.46,613632.44,436555.28,18676.314,113632.38,3017.227,4398.073,0.0,58667.54,18044.818,0.0,4673.4077,751.0751,7582.384,0.0,34788.438,1617.7411,1048.6818,0.0,412.4015,12563.038,576.13116,53087.98,410.681,0.0,3901.2153,941.6994,8194.692,0.0,172001.02,29.109966,75.40137,4616.8486,97421.4,14692.437,1739.2567,0.0,252.43143,33.880005,281.5746,24.413975,626.473,0.0,165.77934,924.78937,2516.2295,203297.64,21899.76,0.0,430.81567,0.0,38623.7,0.0,13709.392,0.0,5552.4375,2108.4055,11484.106,508.72485,61.130005,42641.15,124479.31,95046.516,24034.777,11124.5625,24244.197,55569.8,50127.664,3222.628,15000.4375,906.64746,2527.365,29917.799,22244.402,290.06824,6472.788,29821.627,17681.227,133614.89,3160.7832,72365.38,5921.8276,8046.5117,9417.09,51288.6,48595.61,24884.352,145.97412,47204.883,9832957.0,319327.53,123203.38,92581.45,1485940.2,15181.635,774274.8,96598.67,32043.195,98899.02,67157.55,2.0,1.0,94.5,1994.0,1.0,2.0,10000.0,360.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
317,278757.0,820456.8,50771612.0,234040.86,206851.03,222326.48,58707.645,6859.728,6409.5,15893.414,276783.16,2464.534,3909.8943,0.0,50957.47,18195.027,0.0,6934.9,751.0751,4351.308,0.0,68745.17,1229.2516,993.7417,0.0,700.8381,5476.8545,526.49554,53438.64,410.681,0.0,4415.1943,511.8553,8576.06,0.0,130073.04,29.109966,1552.5222,4154.4443,97134.305,17702.414,1929.9384,0.0,252.43143,21133.426,281.5746,24.413975,626.473,0.0,107.00284,921.5598,2515.435,198602.48,4103.372,0.0,430.81567,0.0,66254.914,0.0,13605.354,0.0,481.00543,2148.91,11484.106,508.72485,453.6819,62522.008,124101.086,111234.35,12514.608,24412.299,96306.914,58901.203,66574.586,2675.0815,9500.117,755.76953,299.87463,6173.9,23395.244,7971.261,6037.902,61746.926,17009.707,138055.92,707.6785,65967.48,5526.5513,6601.7646,12256.463,47094.01,514673.53,45603.67,140.91226,16881.664,2323920.5,323838.38,137656.86,78557.336,226289.34,27402.893,546598.2,1289926.6,34390.91,134210.45,35570.375,1.0,1.0,49.0,2020.0,1.0,2.0,10000.0,260.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
318,269748.88,657421.4,39868440.0,1605502.5,262806.94,74870.516,92799.43,665653.7,370575.28,21189.191,225214.38,3944.665,16497.203,0.0,56167.938,18185.363,0.0,5422.649,7646.4995,7311.122,0.0,24596.365,1117.3423,1048.6818,0.0,412.4015,5552.296,576.13116,53417.78,198.22437,0.0,3908.4954,941.6994,6441.6016,0.0,95244.82,29.109966,743.17096,4618.119,99402.19,9526.476,1821.0895,0.0,398.8593,23.197388,281.5746,24.413975,379.38272,0.0,160.50041,3708.964,2549.9124,22640.408,23358.072,0.0,726.6699,0.0,44071.723,0.0,15545.141,0.0,8661.359,2149.8462,11484.106,473.26978,18194.203,20204.299,308408.4,529418.7,49609.34,5369.2344,17886.582,28675.023,49199.457,3922.9963,7652.7734,59890.375,155.01382,50353.832,31862.791,1954.8486,6529.7886,43567.562,17340.23,143301.89,5393.1636,65747.54,7636.494,8046.5117,20625.588,44179.035,79154.12,27799.2,416.81094,16404.49,9265705.0,257050.95,129601.17,75537.11,214851.67,17003.93,442729.47,100971.06,38317.504,98563.93,83786.48,1.0,1.0,37.0,2016.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
319,177993.53,469237.47,51342470.0,1779307.0,421005.66,78027.21,62933.234,47065.348,248545.4,110.615295,548525.06,2500.8835,4482.9634,0.0,42167.26,17523.445,0.0,5516.128,1324.3478,6537.4785,0.0,50211.715,1166.953,1048.6818,0.0,1312.5266,3669.3086,576.13116,85831.555,413.9508,0.0,4467.078,941.6994,9819.714,0.0,116326.49,29.109966,320.724,8919.206,96650.19,9526.476,1929.9384,0.0,252.43143,151.14722,281.5746,33.203007,639.04016,0.0,165.77934,921.5598,2137.0444,22348.371,25151.531,0.0,760.2411,0.0,3799.7505,0.0,15514.704,0.0,8680.6875,2149.8462,4241.758,508.72485,495.78296,116132.7,1076856.9,185713.47,125709.086,23787.373,86300.17,54517.207,51404.184,3231.3164,7652.7734,1034.0107,102.588036,83132.46,73859.36,1344.9749,6505.5303,50551.387,16945.334,137522.92,84.86345,65120.348,24623.086,8046.5117,13834.747,46732.266,43064.703,847945.25,151.8085,18100.412,2291721.5,216015.88,131420.31,804823.06,188474.33,19218.898,555943.75,82859.65,36413.812,138714.22,78969.83,1.0,1.0,41.5,2019.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,117769.984,537608.9,41757176.0,2462503.2,554467.9,74988.81,93215.01,449782.66,258242.58,28661.393,110861.86,2777.228,4320.504,0.0,60745.363,18741.338,0.0,5470.359,1324.3478,7582.384,0.0,49763.23,864.2707,1048.6818,0.0,412.4015,11965.7,576.13116,85831.555,410.681,0.0,3901.2153,941.6994,9799.788,0.0,148510.81,29.109966,344.25385,4618.119,63828.504,14692.437,1739.2567,0.0,252.43143,259.33008,281.5746,24.413975,626.473,0.0,165.77934,924.78937,2516.2295,23061.934,21494.305,0.0,726.6699,0.0,20890.88,0.0,15357.573,0.0,5929.326,2108.6104,11484.106,508.72485,61.130005,57329.656,156401.52,55048.73,18879.588,21232.97,18410.441,55569.8,50530.27,3922.9963,7897.055,906.64746,155.01382,56313.81,22099.518,295.15222,6528.911,32465.035,17419.39,133208.83,3140.3247,69819.31,5921.8276,8046.5117,12769.736,41775.293,61979.418,25828.014,2802.958,14985.281,9464758.0,283959.62,128483.984,92465.55,219404.11,15182.486,753882.56,102438.83,326723.44,98897.85,44623.996,2.0,1.0,49.0,2013.0,0.0,0.0,10000.0,260.0,10000.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
321,207259.75,837156.94,51776816.0,196853.25,497103.44,157555.5,56658.258,185602.45,53259.13,21042.701,150403.31,2500.8835,3906.8992,0.0,51727.766,17277.492,0.0,8150.4053,1324.3478,4294.7734,0.0,19316.443,1222.6604,1048.6818,0.0,653.544,10975.034,576.13116,85236.516,410.681,0.0,4415.1943,941.6994,10031.061,0.0,126116.93,29.109966,784.2152,4541.582,97132.15,14692.437,2040.1376,0.0,252.43143,19549.328,281.5746,24.413975,626.473,0.0,160.09726,921.5598,2553.0547,16792.871,4503.562,0.0,726.6699,0.0,38843.355,0.0,16185.576,0.0,6374.2734,2149.1147,11484.106,508.72485,260.96265,62003.875,155977.75,120401.64,37878.11,23909.758,95461.95,55569.8,52935.145,3042.5396,9500.117,6691.4062,155.01382,32007.783,25028.846,42424.16,6529.7886,62088.273,17714.37,132799.84,393605.16,66391.76,107.145386,8046.5117,11842.613,42903.477,40418.785,46252.113,80.54239,13647.418,2551600.0,1720044.1,140605.84,78031.89,195989.03,21575.934,514854.88,84529.73,34241.59,145873.05,33303.45,1.0,1.0,34.0,2013.0,0.0,0.0,10000.0,200.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,79607.695,940468.75,40259668.0,2552153.5,46875.016,114035.64,66248.3,39525.24,366165.22,13397.98,133660.38,2401.6438,4669.3047,0.0,53374.3,9274.535,0.0,8276.256,1324.3478,4622.4365,0.0,47588.254,1209.6053,1048.6818,0.0,413.3636,12352.397,576.13116,53420.207,410.681,0.0,3714.711,528.05066,8496.553,0.0,181281.53,130.12227,1922.3491,5389.494,99132.65,14692.437,1920.5388,0.0,272.93936,817.30237,281.5746,24.413975,664.6422,0.0,94.87089,921.5598,2800.3823,20957.164,27700.953,0.0,695.67017,0.0,38683.71,0.0,15806.569,0.0,10479.023,2183.0027,11484.106,508.72485,372.41895,63141.66,126114.766,86102.77,59832.51,21223.297,36539.727,51951.86,48957.746,3033.851,13275.783,906.64746,391.2819,32100.354,17458.89,2146.5735,6476.904,43220.457,17681.35,109272.74,1874.4359,72162.57,885.3331,8040.658,15138.048,56792.44,82045.664,33454.652,65.26553,10797.266,9424973.0,148082.83,1540507.2,89759.25,212851.66,15365.943,428896.38,85452.36,31910.705,99219.555,58471.94,0.0,1.0,35.0,2012.0,2.0,0.0,10000.0,10000.0,630.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,484531.84,505077.2,52322892.0,611031.7,449239.1,55627.52,59161.4,69609.72,76240.4,18278.916,280728.25,2605.1729,5218.951,0.0,56644.68,28532.809,0.0,6170.103,1324.3478,6530.128,0.0,49478.84,1229.2516,993.7417,0.0,700.8381,5044.732,526.49554,52950.316,410.681,0.0,4460.3037,549.39136,5467.4023,0.0,133204.11,29.109966,175.10754,4618.119,99402.19,17702.414,1929.9384,0.0,252.43143,20840.215,298.67654,78.32323,626.473,0.0,160.50041,921.5598,2550.51,17265.438,29441.484,0.0,726.6699,0.0,70335.87,0.0,13864.36,0.0,12856.726,2149.1147,11484.106,473.26978,295.38635,55637.098,312985.72,770416.5,37063.64,14332.338,86998.15,58901.203,50856.086,3231.3164,7888.432,336.96484,299.87463,7794.6685,38642.07,505342.12,6091.3145,55081.64,16781.174,242790.36,5091.3716,66596.47,6124.6445,8046.5117,9726.31,43102.727,46450.742,41937.246,788.9652,16807.39,2153727.0,334675.66,124926.375,61802.426,192588.08,1945.872,505976.5,1078311.2,51603.094,139800.25,28015.334,1.0,1.0,34.0,2014.0,0.0,0.0,10000.0,170.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
324,89183.016,614829.56,50836950.0,65243.92,178436.1,72372.43,60409.96,308727.62,4707.702,28858.135,276858.25,2868.2983,3832.3247,0.0,54454.324,18646.752,0.0,5513.3867,1324.3478,6537.4785,0.0,17291.37,1229.2516,1048.6818,0.0,653.544,4594.421,576.13116,85831.555,410.681,0.0,4467.078,941.6994,8577.389,0.0,159196.55,29.109966,1704.4468,4618.119,63541.41,14692.437,1929.9384,0.0,252.43143,151.14722,281.5746,24.413975,626.473,0.0,160.09726,921.5598,2553.0547,22348.371,7628.0356,0.0,726.6699,0.0,12052.358,0.0,16173.558,0.0,8697.891,2149.1147,11484.106,508.72485,260.96265,62876.914,126200.97,58215.652,34913.1,23909.758,86824.02,55569.8,52668.773,2530.9482,15066.545,813.187,155.01382,56245.19,22991.682,60.243065,6529.7886,59909.797,17419.39,137649.86,411985.12,64713.332,5921.8276,8046.5117,13488.918,42311.594,42369.133,31803.959,2808.0198,15062.412,2318243.2,311580.66,139718.67,84203.31,198004.1,19984.553,539127.2,89071.24,343710.66,139541.45,18754.012,1.0,1.0,33.0,2014.0,1.0,0.0,10000.0,210.0,10000.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
325,25270.076,55423.48,49836160.0,52035.36,737789.06,121808.85,32509.021,140093.94,80464.79,27662.621,154075.61,2217.7603,1892.5563,0.0,61417.164,18086.37,0.0,5525.4917,1283.1544,7093.4443,0.0,522.59265,1107.1569,1048.6818,0.0,700.8381,11445.021,576.13116,89701.91,410.681,0.0,2422.716,941.6994,7006.38,0.0,162019.98,29.109966,660.4442,5719.8457,97412.016,14692.437,2038.2249,0.0,252.43143,8381.834,281.5746,24.413975,626.473,0.0,165.77934,928.68634,2039.6986,14633.404,19506.656,0.0,726.6699,0.0,38964.57,0.0,16069.375,0.0,812.1108,2108.4583,11484.106,508.72485,486.6975,62592.734,124952.58,125179.336,10274.941,23919.43,88260.47,50907.92,45716.492,2530.9482,15000.4375,6597.9463,255.99675,23618.613,26520.291,39930.33,6528.911,43725.305,17714.37,135600.42,3172.1821,94319.15,18.983276,8036.9043,22178.11,40547.855,38930.625,35059.168,787.9582,3773.2056,2452165.0,1193135.0,138468.69,78321.33,209547.78,24679.615,665179.0,67578.16,31081.893,147498.7,34960.734,2.0,2.0,106.0,2022.0,2.0,0.0,10000.0,210.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
