,bedroom,bathroom,sqm,developer,built_year,district,luxuary,public,BRT_distance,BTS_distance,MRT_distance,APL_distance,Air-Conditioning,Audio System,BBQ pits,Basketball court,Bathtub,Bed,Billiards room,Broadband Internet,Club,Clubhouse,Colonial Building,Corner Unit,DVD Player,Dishwasher,Driving range,Dryer,Fridge,Function room,Game room,Ground Floor,Hairdryer,High Floor,ISDN,Internet Connection,Iron / Ironing Board,Jacuzzi,Karaoke,Kitchen,Launderette,Library,Lounge,Low Floor,Maidsroom,Mini golf range,Mini-Mart,Multi-purpose hall,Original Condition,Outdoor Patio,Own Chiller Plant,Pantry,Pavillion,Penthouse,Playground,Private Garden,Private Pool,Putting Green,Reflexology Path,Renovated,Roof Terrace,SCV/SMATV System,Sea View,Sky Lounge,Squash court,Tennis courts,Vacuum Cleaner,Walk-in-wardrobe,Washing Machine,Water Heater,balcony,car park,cook,fitness,furniture,nan,pool,sauna,security,tv,view,y_true,y_pred,diff
10,1,1,40.0,Pruksa Real Estate - พฤกษา เรียลเอสเตท จำกัด (มหาชน),2015,Pathum Wan,0,0,10000,330,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,6500000,7544754.948507782,-1044754.9485077821
11,1,1,35.0,Ananda Development - อนันดา ดีเวลลอปเม้นท์ จํากัด (มหาชน),2015,Ratchathewi,1,0,10000,590,10000,670,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7090000,7001450.696245818,88549.3037541816
12,1,1,30.59,Ananda Development - อนันดา ดีเวลลอปเม้นท์ จํากัด (มหาชน),2012,Ratchathewi,0,0,10000,280,10000,350,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6500000,4875783.063673407,1624216.9363265932
13,1,1,55.0,no,2013,Watthana,0,0,10000,410,10000,10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9900000,8083520.472896243,1816479.5271037566
14,0,1,25.0,Noble Development - โนเบิล ดีเวลลอปเมนท์ จำกัด (มหาชน),2020,Khlong Toei,0,2,10000,320,10000,10000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,3820000,4402069.606814691,-582069.6068146909
15,1,1,33.0,no,2014,Sathon,0,0,160,10000,10000,10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4390000,4066185.687115741,323814.31288425904
16,1,1,51.0,Noble Development - โนเบิล ดีเวลลอปเมนท์ จำกัด (มหาชน),2017,Pathum Wan,0,0,10000,100,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13390000,14955891.217917651,-1565891.217917651
17,1,1,43.0,Land and Houses - แลนด์ แอนด์ เฮ้าส์ จำกัด (มหาชน),2016,Pathum Wan,1,1,10000,10000,580,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,8000000,8208010.783838704,-208010.78383870423
18,1,1,26.0,L.P.N. Development - แอล.พี.เอ็น.ดีเวลลอปเม้นท์ จำกัด (มหาชน),2015,Huai Khwang,1,2,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,2050000,2136193.6256363383,-86193.62563633826
19,1,1,45.0,Quality Houses - ควอลิตี้ เฮ้าส์ จำกัด (มหาชน),2015,Ratchathewi,1,1,10000,130,10,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,9200000,9498604.330660021,-298604.33066002093
20,1,1,35.0,no,2014,Khlong Toei,0,0,10000,360,10000,10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5100000,4876211.664561343,223788.33543865662
21,3,3,180.0,no,2012,Khlong Toei,0,0,10000,750,830,10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40500000,37707094.62891949,2792905.3710805103
22,1,1,35.0,Ananda Development - อนันดา ดีเวลลอปเม้นท์ จํากัด (มหาชน),2017,Khlong Toei,0,0,10000,690,640,10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6200000,6042657.341823827,157342.65817617346
23,1,1,31.5,no,2012,Huai Khwang,1,1,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1490000,1850147.9001621075,-360147.90016210754
24,1,1,35.0,Ananda Development - อนันดา ดีเวลลอปเม้นท์ จํากัด (มหาชน),2011,Watthana,0,0,10000,110,10000,10000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,4950000,5031756.392783915,-81756.39278391469
25,2,2,70.0,TCC Capital land - ทีซีซี แคปปิตอล แลนด์ จำกัด,2010,Ratchathewi,1,1,10000,280,10000,10000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,11800000,10298742.04336614,1501257.9566338602
26,2,2,94.0,Supalai - ศุภาลัย จำกัด (มหาชน),2015,Ratchathewi,1,0,10000,10000,10000,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,14214000,11587132.67586587,2626867.32413413
27,1,1,31.0,Major Development - เมเจอร์ ดีเวลลอปเม้นท์ จำกัด (มหาชน),2014,Chatuchak,0,1,10000,10000,10000,10000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,4915000,3227128.480912503,1687871.5190874971
28,1,1,44.0,Pruksa Real Estate - พฤกษา เรียลเอสเตท จำกัด (มหาชน),2014,Huai Khwang,0,0,10000,10000,340,10000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,8455000,5854712.42196847,2600287.5780315297
29,1,1,54.0,no,2011,Bang Rak,1,0,10000,330,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,7500000,8159564.810712029,-659564.8107120292
30,2,2,65.0,Quality Houses - ควอลิตี้ เฮ้าส์ จำกัด (มหาชน),2009,Khlong San,0,0,10000,110,10000,10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9500000,8483283.263550736,1016716.736449264
31,3,3,139.0,no,2007,Watthana,1,0,10000,300,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,24500000,23459881.33867911,1040118.6613208912
32,1,1,66.05,The Icon Siam Superlux Residence - ดิ ไอคอนสยาม ซูเปอร์ลักซ์ เรสซิเดนซ์ คอร์ปอเรชั่น จำกัด,2017,Khlong San,0,0,10000,240,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,18710000,19684836.09092307,-974836.0909230709
33,1,1,42.51,Ananda Development - อนันดา ดีเวลลอปเม้นท์ จํากัด (มหาชน),2014,Phra Khanong,0,0,10000,170,10000,10000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,5390000,4509586.371018862,880413.6289811376
34,1,1,63.5,TCC Capital land - ทีซีซี แคปปิตอล แลนด์ จำกัด,2009,Khlong Toei,1,0,10000,790,890,10000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,14000000,13241085.019789733,758914.980210267
35,1,1,46.0,no,2012,Ratchathewi,0,0,10000,170,180,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,6800000,6681355.609356678,118644.39064332191
36,2,2,68.0,no,2012,Ratchathewi,0,0,10000,170,180,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,9800000,9391487.563712435,408512.43628756516
37,1,1,35.0,Ananda Development - อนันดา ดีเวลลอปเม้นท์ จํากัด (มหาชน),2015,Ratchathewi,0,0,10000,590,10000,670,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,6500000,5020382.675107863,1479617.3248921372
38,2,2,139.82,no,2012,Sathon,1,0,10000,10000,650,10000,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,38000000,40059695.902758814,-2059695.9027588144
39,1,1,77.0,no,2014,Bang Rak,0,0,430,170,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7800000,8446914.155434277,-646914.1554342769
40,1,1,45.0,AP Thailand - เอพี (ไทยแลนด์) จำกัด (มหาชน),2011,Huai Khwang,0,0,10000,10000,100,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,5300000,4929314.977551102,370685.0224488983
41,2,2,53.0,no,2018,Watthana,3,0,10000,390,740,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,11200000,12021360.319406064,-821360.3194060642
42,1,1,39.0,Supalai - ศุภาลัย จำกัด (มหาชน),2013,Sathon,0,0,880,10000,850,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3800000,3417335.1944026714,382664.8055973286
43,1,1,26.0,Sansiri - แสนสิริ จำกัด (มหาชน),2021,Khlong Toei,2,0,10000,950,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,4691650,4334248.4191306615,357401.5808693385
44,1,1,28.0,AP Thailand - เอพี (ไทยแลนด์) จำกัด (มหาชน),2012,Khlong Toei,0,0,10000,800,10000,10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4090000,3185273.381225333,904726.6187746669
45,1,1,33.5,Ananda Development - อนันดา ดีเวลลอปเม้นท์ จํากัด (มหาชน),2016,Bang Rak,0,0,10000,960,410,10000,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,6150000,7474282.135193599,-1324282.1351935994
46,2,2,72.0,no,2015,Pathum Wan,0,1,10000,270,10000,10000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,18300000,13354791.034127573,4945208.965872427
47,0,1,30.0,Supalai - ศุภาลัย จำกัด (มหาชน),2013,Huai Khwang,0,0,10000,10000,820,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1490000,1715395.5446492697,-225395.54464926966
48,1,1,28.0,AP Thailand - เอพี (ไทยแลนด์) จำกัด (มหาชน),2018,Ratchathewi,1,0,10000,160,10000,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,6300000,5374486.788787882,925513.2112121182
49,2,1,122.0,no,2012,Sathon,0,0,10000,10000,650,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,43000000,41061659.18621363,1938340.8137863725
50,2,2,94.07,Major Development - เมเจอร์ ดีเวลลอปเม้นท์ จำกัด (มหาชน),2012,Khlong San,0,0,10000,10000,10000,10000,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,8900000,9561699.247585848,-661699.247585848
51,3,2,127.0,no,2008,Bang Rak,1,0,290,100,10000,10000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,28000000,33030277.111936633,-5030277.111936633
52,2,2,70.0,no,2009,Khlong Toei,0,0,10000,260,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,6290000,6296472.7507483205,-6472.750748320483
53,1,1,38.0,AP Thailand - เอพี (ไทยแลนด์) จำกัด (มหาชน),2015,Sathon,1,0,10000,310,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,6900000,5852725.4931881325,1047274.5068118675
54,1,1,34.0,Ananda Development - อนันดา ดีเวลลอปเม้นท์ จํากัด (มหาชน),2018,Bang Rak,0,0,10000,440,160,10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10245000,8693594.83895135,1551405.1610486507
55,2,2,63.83,no,2009,Khlong Toei,0,0,10000,880,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4338400,6530821.1949715,-2192421.1949715
56,2,2,133.0,Pace Development - เพซ ดีเวลลอปเมนท์ คอร์ปอเรชั่น จำกัด (มหาชน),2016,Bang Rak,0,0,10000,210,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,60000000,52199729.06912587,7800270.930874132
57,2,2,57.0,no,2012,Ratchathewi,0,0,10000,670,530,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,4400000,6481518.355630949,-2081518.3556309491
58,1,1,26.0,Sansiri - แสนสิริ จำกัด (มหาชน),2021,Khlong Toei,2,0,10000,950,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,4638090,4334248.4191306615,303841.5808693385
